"season","premiere_viewers_millions","finale_viewers_millions","overall_rank","overall_viewership"
1,14.12,8.99,30,11.4
2,8.38,5.29,32,10.26
3,5.11,4.92,44,7.91
4,3.96,3.83,64,6.42
5,2.93,2.76,85,5.15
6,2.43,3.2,79,4.27
